ticker,alt_data_score,sentiment_score,google_trend,satellite_signal
AAPL,0.5955392166170237,0.2984268814900129,57.323764636449766,0.4502914060550163
MSFT,0.6133727363254955,-0.11230708428830766,66.4587527872136,0.8821577229080371
GOOGL,0.481671567444221,-0.06131352921106756,67.45611233998198,0.7706983436189216
AMZN,0.5979001051579413,0.11372982565202416,67.4913905259456,0.40820405829717343
NVDA,0.7645826072479233,-0.06214752351012964,73.56609721722253,0.6543051344055358
JPM,0.7314984588787043,-0.19285190344855438,59.40619466089736,0.5851766432355889
GS,0.7596464808379951,-0.27086074177151953,56.33186157695266,0.5775198424617355
BAC,0.655081089921518,0.2765676986343664,54.614178730063195,0.617403190211548
JNJ,0.6555210418737554,-0.20741145942941286,50.2986637873188,0.8831134525297006
PFE,0.42996259279560006,-0.24622636703970072,48.14276495424642,0.5697161343731303
XOM,0.4868607225990432,-0.02299600498783677,46.60335090577677,0.4608555534221985
CVX,0.7174909897397125,0.047153886606875806,59.00321799500427,0.4798544676811173
