ticker,alt_data_score,sentiment_score,google_trend,satellite_signal
AAPL,0.469040490704538,0.07274383787206884,74.96321695028169,0.43676896867799414
MSFT,0.4633846840471168,-0.2823428784816495,56.318866609880516,0.6004695277037978
GOOGL,0.46236066173513296,-0.09830577443972047,61.9601243929257,0.8927165410276501
AMZN,0.6811062993263435,-0.20093652429044867,50.431754187226076,0.5992850164674752
NVDA,0.7689894975322147,0.2416045983814062,54.30014804050977,0.47723310509157313
JPM,0.6101836957291087,-0.11099787138148437,76.76861085673592,0.43747439977999303
GS,0.3121723184537419,0.12571029671797246,58.53487309981092,0.7782333581907703
BAC,0.7649632694809336,-0.28427963446734106,48.550807250918155,0.7266875243789632
JNJ,0.7920441533947691,-0.09333260894576634,44.93031069903597,0.7689852702232993
PFE,0.30736494833138955,-0.12831863173655697,75.0066225415805,0.7170016894012393
XOM,0.5496808350861123,-0.11682096224474273,66.58810345892043,0.73732686684708
CVX,0.702327858326395,0.29506944614320735,60.903451500421454,0.5539015894167413
