ticker,alt_data_score,sentiment_score,google_trend,satellite_signal
AAPL,0.5912377599563847,0.17923886228758373,64.13825923950775,0.805878271369962
MSFT,0.7652587683921025,-0.12416762031174433,74.69557379496422,0.5758136015162625
GOOGL,0.6912367877638415,-0.13125011744762735,50.639709693489586,0.49161689938889536
AMZN,0.3446963459127108,0.025817066838680847,74.09983734262728,0.6011285501856847
NVDA,0.5240237319345591,0.28380202576719665,42.09653934519573,0.5577581850143092
JPM,0.7990101080727213,0.26692561358470895,59.379365171324565,0.40905148291717974
GS,0.7233831485476532,-0.03381299171735075,74.80112571125213,0.7203861145848942
BAC,0.49247103119125135,-0.21781358944181184,57.285547874370565,0.5338545167471634
JNJ,0.6371515225465638,-0.06612930530883765,70.07168289510346,0.8123559907925816
PFE,0.5782902381930237,-0.24820225504644447,68.8751377716766,0.5800432084678779
XOM,0.3691801004548205,-0.037890783941733286,43.22780130075985,0.6593224465178122
CVX,0.5911970814629822,-0.1321510049890861,77.31366885086652,0.6069184595440831
